Data,Descricao,Valor
01/04/2024,PIX EMIT.OUTRA IF Pagamento Pix,40.00
01/04/2024,COMP MASTER MAESTRO SABOR DE FAMILIA BETIM BRA,15.00
01/04/2024,COMP MASTER MAESTRO POSTO EXPRESSO BETIM BETIM BRA,50.00
01/04/2024,COMP MASTER MAESTRO PANIFICADORA DONANA IGARAPE BRA,9.58
01/04/2024,PIX EMIT.OUTRA IF Pagamento Pix,2000.00
01/04/2024,PIX EMIT.OUTRA IF Pagamento Pix,700.00
01/04/2024,DÉB.TIT.COMPE.EFETI,101.34
01/04/2024,DÉB.TIT.COMPE.EFETI,101.33
01/04/2024,TAR.REN.LIM.CTA GAR,60.00
01/04/2024,DÉB.IOF,3.00
01/04/2024,DÉB.IOF,50.00
02/04/2024,PIX EMIT.OUTRA IF Pagamento Pix,250.00
02/04/2024,COMP MASTER MAESTRO NITEROI COMERCIO DE FE CONTAGEM BRA,140.00
02/04/2024,COMP MASTER MAESTRO FROGPAY*ELETRO DIAMANT BETIM BRA,42.20
02/04,DÉB.TIT.COMPE.EFETI,698.75
02/04,COMP MASTER MAESTRO,100.00
02/04,COMP MASTER MAESTRO,12.66
03/04,PIX RECEB.OUTRA IF,250.00
03/04,DEB PACOTE SERVIÇOS,35.00
04/04,COMP MASTER MAESTRO,8.55
04/04,COMP MASTER MAESTRO,25.00
04/04,COMP MASTER MAESTRO,100.00
04/04,COMP MASTER MAESTRO,108.80
04/04,COMP MASTER MAESTRO,34.90
04/04,PIX EMIT.OUTRA IF,141.00
04/04,COMP MASTER MAESTRO,99.80
04/04,COMP MASTER MAESTRO,306.65
04/04,PIX RECEB.OUTRA IF,180.00
04/04,PIX EMIT.OUTRA IF,27.00
05/04,COMP MASTER MAESTRO,100.00
08/04/2024,COMP MASTER MAESTRO PANIFICADORA DONANA IGARAPE BRA,12.00
08/04/2024,COMP MASTER MAESTRO CLUBE DAS TINTAS BETIM BRA,75.00
08/04/2024,COMP MASTER MAESTRO LA DA ROCA BETIM BRA,25.00
08/04/2024,PIX EMIT.OUTRA IF Pagamento Pix,237.54
08/04/2024,DÉB.TIT.COMPE.EFETI,347.35
08/04/2024,PIX EMIT.OUTRA IF Pagamento Pix,280.84
08/04/2024,COMP MASTER MAESTRO FROGPAY*ELETRO DIAMANT BETIM BRA,73.70
08/04/2024,PIX RECEB.OUTRA IF Recebimento Pix WELINTON GOMES BOTELHO,60.00
08/04/2024,DÉB.PGTO.BOLETO INT Pagamento de cartão de crédito,7947.89
08/04/2024,JUROS CTA GARANTIDA,158.78
09/04/2024,COMP MASTER MAESTRO PANIFICADORA DONANA IGARAPE BRA,10.10
09/04/2024,PIX EMIT.OUTRA IF Pagamento Pix,116.24
10/04/2024,DÉB.CONV.DEM.EMPRES,50.00
10/04/2024,PIX RECEB.OUTRA IF Recebimento Pix 52.735.723 ATOS GOMES DE OLIVEIRA,335.00
10/04/2024,PIX REC.OUTRA IF MT Recebimento Pix DIVULGART COMUNICACAO VISUAL LTDA,1370.00
10/04/2024,PIX RECEB.OUTRA IF,2.46
11/04,DÉB.CONV.DEM.EMPRES,-7947.89
11/04,EST.DÉB.CONV.DEM.EM,7947.89
11/04,PIX RECEB.OUTRA IF,18.45
11/04,PIX EMIT.OUTRA IF,-244.80
11/04,PIX EMIT.OUTRA IF,-283.34
11/04,COMP MASTER MAESTRO,-18.04
12/04,COMP MASTER MAESTRO,-17.00
12/04,PIX EMIT.OUTRA IF,-30.00
12/04,EST.PIX EMIT.OUT.IF,30.00
15/04,DÉB. CONV. SEGUROS,-125.84
15/04,PIX EMIT.OUTRA IF,-6475.23
15/04,PIX EMIT.OUTRA IF,-20.00
15/04,PIX RECEB.OUTRA IF,69.79
15/04,PIX RECEB.OUTRA IF,192.00
16/04/2024,PIX RECEB.OUTRA IF Recebimento Pix Joaquim Luiz Belo,100.00
16/04/2024,PIX RECEB.OUTRA IF Recebimento Pix ZOOP TECNOLOGIA INSTITUICAO DE PAGAMEN,361.49
17/04/2024,PIX RECEB.OUTRA IF Recebimento Pix JOAO DIAS DE SOUZA,1859.00
17/04/2024,PIX RECEB.OUTRA IF Recebimento Pix SARA GONCALVES CORREIA 10055105637,900.00
17/04/2024,PIX EMIT.OUTRA IF Pagamento Pix,-280.00
17/04/2024,DÉB.CONV.TELECOMUN.,-29.53
17/04/2024,DÉB.CONV.TELECOMUN.,-30.56
17/04/2024,PIX RECEB.OUTRA IF Recebimento Pix ZOOP TECNOLOGIA INSTITUICAO DE PAGAMEN,359.62
17/04/2024,CRED.TR.CT.INTERCRE Transferência Pix REM.: COMERCIAL DE PETROLEO AMAZONAS LTD,70.00
17/04/2024,PIX EMIT.OUTRA IF Pagamento Pix,-320.44
17/04/2024,COMP MASTER MAESTRO VILA SALES BETIM BRA,-50.00
18/04/2024,PIX RECEB.OUTRA IF Recebimento Pix ZOOP TECNOLOGIA INSTITUICAO DE PAGAMEN,1736.64
22/04/2024,COMP MASTER MAESTRO,-106.00
22/04/2024,PIX RECEB.OUTRA IF,22.50
22/04/2024,PIX EMIT.OUTRA IF,-91.80
22/04/2024,PIX EMIT.OUTRA IF,-549.60
22/04/2024,PIX EMIT.OUTRA IF,-14.99
